測項,違規列序,違規全文
W-D.4跨占3.5m,19,"[W-D.4跨占3.5m] ('3.5m', '628-30(1)') 欄「G(㎡)」: baseline='15.74' got=15.75"
W-D.4跨占3.5m,20,"[W-D.4跨占3.5m] ('3.5m', '628-30(1)') 欄「該側MinA(㎡)」: baseline='157.64' got=159.99"
W-D.4跨占3.5m,21,"[W-D.4跨占3.5m] ('3.5m', '628-30(1)') 欄「大側G(㎡)」: baseline='455.75' got=456.87"
W-D.4跨占3.5m,22,"[W-D.4跨占3.5m] ('3.5m', '628-31(1)') 欄「該側MinA(㎡)」: baseline='157.64' got=159.99"
W-D.4跨占3.5m,23,"[W-D.4跨占3.5m] ('3.5m', '628-31(1)') 欄「大側G(㎡)」: baseline='391.66' got=391.65"
W-D.4跨占3.5m,24,"[W-D.4跨占3.5m] ('3.5m', '628-49(1)') 欄「該側MinA(㎡)」: baseline='153.65' got=155.64"
W-D.4跨占3.5m,25,"[W-D.4跨占3.5m] ('3.5m', '628-49(2)') 欄「該側MinA(㎡)」: baseline='152.74' got=155.19"
W-D.4跨占3.5m,26,"[W-D.4跨占3.5m] ('3.5m', '628-32(1)') 欄「該側MinA(㎡)」: baseline='157.64' got=159.99"
W-D.4跨占3.5m,27,"[W-D.4跨占3.5m] ('3.5m', '628-1(2)') 欄「該側MinA(㎡)」: baseline='156.06' got=159.28"
W-D.4跨占3.5m,28,"[W-D.4跨占3.5m] ('3.5m', '628-23(1)') 欄「該側MinA(㎡)」: baseline='156.06' got=159.28"
W-D.4跨占3.5m,29,"[W-D.4跨占3.5m] ('3.5m', '628-22(1)') 欄「該側MinA(㎡)」: baseline='156.06' got=159.28"
W-D.4跨占3.5m,30,"[W-D.4跨占3.5m] ('3.5m', '628-53(1)') 欄「該側MinA(㎡)」: baseline='156.06' got=159.28"
W-D.4跨占3.5m,31,"[W-D.4跨占3.5m] ('3.5m', '628-53(2)') 欄「該側MinA(㎡)」: baseline='157.64' got=159.99"
W-D.4跨占3.5m,32,"[W-D.4跨占3.5m] ('3.5m', '628-45(1)') 欄「G(㎡)」: baseline='52.24' got=52.44"
W-D.4跨占3.5m,33,"[W-D.4跨占3.5m] ('3.5m', '628-45(1)') 欄「該側MinA(㎡)」: baseline='157.64' got=159.99"
W-D.4跨占3.5m,34,"[W-D.4跨占3.5m] ('3.5m', '628-45(1)') 欄「大側G(㎡)」: baseline='204.54' got=205.32"
